Algoritmo;K;Jaccard_reale;Ripetizione;Jaccard_stimata
OPH;256;0.09954;17;0.0859375
OPH;256;0.09954;18;0.09375
OPH;256;0.09954;19;0.0820312
OPH;256;0.09954;20;0.113281
OPH;256;0.09954;21;0.113281
OPH;256;0.09954;22;0.0742188
OPH;256;0.09954;23;0.09375
OPH;256;0.09954;24;0.0976562
OPH;256;0.09954;25;0.101562
OPH;256;0.09954;26;0.121094
OPH;256;0.09954;27;0.105469
OPH;256;0.09954;28;0.0898438
OPH;256;0.09954;29;0.0859375
OPH;256;0.09954;30;0.0976562
OPH;256;0.09954;31;0.0976562
OPH;256;0.09954;32;0.0742188
OPH;256;0.09954;33;0.109375
OPH;256;0.09954;34;0.078125
OPH;256;0.09954;35;0.121094
OPH;256;0.09954;36;0.0976562
OPH;256;0.09954;37;0.117188
OPH;256;0.09954;38;0.078125
OPH;256;0.09954;39;0.109375
OPH;256;0.09954;40;0.117188
OPH;256;0.09954;41;0.09375
OPH;256;0.09954;42;0.113281
OPH;256;0.09954;43;0.0898438
OPH;256;0.09954;44;0.09375
OPH;256;0.09954;45;0.09375
OPH;256;0.09954;46;0.0976562
OPH;256;0.09954;47;0.0820312
OPH;256;0.09954;48;0.0898438
OPH;256;0.09954;49;0.113281
OPH;256;0.09954;50;0.101562
OPH;256;0.09954;51;0.105469
OPH;256;0.09954;52;0.105469
OPH;256;0.09954;53;0.121094
OPH;256;0.09954;54;0.0859375
OPH;256;0.09954;55;0.101562
OPH;256;0.09954;56;0.0820312
OPH;256;0.09954;57;0.09375
OPH;256;0.09954;58;0.117188
OPH;256;0.09954;59;0.0898438
OPH;256;0.09954;60;0.078125
OPH;256;0.09954;61;0.046875
OPH;256;0.09954;62;0.09375
OPH;256;0.09954;63;0.078125
OPH;256;0.09954;64;0.101562
OPH;256;0.09954;65;0.0976562
OPH;256;0.09954;66;0.09375
OPH;256;0.09954;67;0.0742188
OPH;256;0.09954;68;0.0820312
OPH;256;0.09954;69;0.0859375
OPH;256;0.09954;70;0.121094
OPH;256;0.09954;71;0.132812
OPH;256;0.09954;72;0.0859375
OPH;256;0.09954;73;0.0859375
OPH;256;0.09954;74;0.113281
OPH;256;0.09954;75;0.0898438
OPH;256;0.09954;76;0.105469
OPH;256;0.09954;77;0.078125
OPH;256;0.09954;78;0.101562
OPH;256;0.09954;79;0.0976562
OPH;256;0.09954;80;0.113281
OPH;256;0.09954;81;0.105469
OPH;256;0.09954;82;0.105469
OPH;256;0.09954;83;0.0820312
OPH;256;0.09954;84;0.09375
OPH;256;0.09954;85;0.0820312
OPH;256;0.09954;86;0.0820312
OPH;256;0.09954;87;0.0976562
OPH;256;0.09954;88;0.0898438
OPH;256;0.09954;89;0.0625
OPH;256;0.09954;90;0.078125
OPH;256;0.09954;91;0.125
OPH;256;0.09954;92;0.0820312
OPH;256;0.09954;93;0.132812
OPH;256;0.09954;94;0.113281
OPH;256;0.09954;95;0.132812
OPH;256;0.09954;96;0.0976562
OPH;256;0.09954;97;0.078125
OPH;256;0.09954;98;0.101562
OPH;256;0.09954;99;0.113281
OPH;256;0.09954;100;0.0898438
OPH;256;0.2005;1;0.203125
OPH;256;0.2005;2;0.25
OPH;256;0.2005;3;0.167969
OPH;256;0.2005;4;0.210938
OPH;256;0.2005;5;0.195312
OPH;256;0.2005;6;0.203125
OPH;256;0.2005;7;0.160156
OPH;256;0.2005;8;0.25
OPH;256;0.2005;9;0.242188
OPH;256;0.2005;10;0.195312
OPH;256;0.2005;11;0.226562
OPH;256;0.2005;12;0.1875
OPH;256;0.2005;13;0.199219
OPH;256;0.2005;14;0.222656
OPH;256;0.2005;15;0.207031
OPH;256;0.2005;16;0.179688
OPH;256;0.2005;17;0.195312
OPH;256;0.2005;18;0.21875
OPH;256;0.2005;19;0.183594
OPH;256;0.2005;20;0.203125
OPH;256;0.2005;21;0.1875
OPH;256;0.2005;22;0.195312
OPH;256;0.2005;23;0.183594
OPH;256;0.2005;24;0.179688
OPH;256;0.2005;25;0.152344
OPH;256;0.2005;26;0.214844
OPH;256;0.2005;27;0.203125
OPH;256;0.2005;28;0.195312
OPH;256;0.2005;29;0.132812
OPH;256;0.2005;30;0.191406
OPH;256;0.2005;31;0.214844
OPH;256;0.2005;32;0.214844
OPH;256;0.2005;33;0.21875
OPH;256;0.2005;34;0.210938
OPH;256;0.2005;35;0.210938
OPH;256;0.2005;36;0.179688
OPH;256;0.2005;37;0.160156
OPH;256;0.2005;38;0.15625
OPH;256;0.2005;39;0.199219
OPH;256;0.2005;40;0.179688
OPH;256;0.2005;41;0.1875
OPH;256;0.2005;42;0.230469
OPH;256;0.2005;43;0.234375
OPH;256;0.2005;44;0.214844
OPH;256;0.2005;45;0.175781
OPH;256;0.2005;46;0.210938
OPH;256;0.2005;47;0.15625
OPH;256;0.2005;48;0.183594
OPH;256;0.2005;49;0.25
OPH;256;0.2005;50;0.222656
OPH;256;0.2005;51;0.25
OPH;256;0.2005;52;0.207031
OPH;256;0.2005;53;0.195312
OPH;256;0.2005;54;0.25
OPH;256;0.2005;55;0.199219
OPH;256;0.2005;56;0.195312
OPH;256;0.2005;57;0.234375
OPH;256;0.2005;58;0.25
OPH;256;0.2005;59;0.175781
OPH;256;0.2005;60;0.21875
OPH;256;0.2005;61;0.179688
OPH;256;0.2005;62;0.160156
OPH;256;0.2005;63;0.214844
OPH;256;0.2005;64;0.1875
OPH;256;0.2005;65;0.164062
OPH;256;0.2005;66;0.1875
OPH;256;0.2005;67;0.183594
OPH;256;0.2005;68;0.195312
OPH;256;0.2005;69;0.191406
OPH;256;0.2005;70;0.152344
OPH;256;0.2005;71;0.15625
OPH;256;0.2005;72;0.175781
OPH;256;0.2005;73;0.191406
OPH;256;0.2005;74;0.234375
OPH;256;0.2005;75;0.226562
OPH;256;0.2005;76;0.226562
OPH;256;0.2005;77;0.21875
OPH;256;0.2005;78;0.210938
OPH;256;0.2005;79;0.207031
OPH;256;0.2005;80;0.203125
OPH;256;0.2005;81;0.179688
OPH;256;0.2005;82;0.1875
OPH;256;0.2005;83;0.222656
OPH;256;0.2005;84;0.210938
OPH;256;0.2005;85;0.203125
OPH;256;0.2005;86;0.195312
OPH;256;0.2005;87;0.203125
OPH;256;0.2005;88;0.199219
OPH;256;0.2005;89;0.199219
OPH;256;0.2005;90;0.203125
OPH;256;0.2005;91;0.195312
OPH;256;0.2005;92;0.164062
OPH;256;0.2005;93;0.199219
OPH;256;0.2005;94;0.171875
OPH;256;0.2005;95;0.230469
OPH;256;0.2005;96;0.1875
OPH;256;0.2005;97;0.210938
OPH;256;0.2005;98;0.199219
OPH;256;0.2005;99;0.230469
OPH;256;0.2005;100;0.238281
OPH;256;0.29818;1;0.289062
OPH;256;0.29818;2;0.300781
OPH;256;0.29818;3;0.285156
OPH;256;0.29818;4;0.269531
OPH;256;0.29818;5;0.273438
OPH;256;0.29818;6;0.269531
OPH;256;0.29818;7;0.328125
OPH;256;0.29818;8;0.289062
OPH;256;0.29818;9;0.234375
OPH;256;0.29818;10;0.277344
OPH;256;0.29818;11;0.292969
OPH;256;0.29818;12;0.300781
OPH;256;0.29818;13;0.257812
OPH;256;0.29818;14;0.3125
OPH;256;0.29818;15;0.273438
OPH;256;0.29818;16;0.289062
OPH;256;0.29818;17;0.296875
OPH;256;0.29818;18;0.300781
OPH;256;0.29818;19;0.261719
OPH;256;0.29818;20;0.261719
OPH;256;0.29818;21;0.3125
OPH;256;0.29818;22;0.304688
OPH;256;0.29818;23;0.355469
OPH;256;0.29818;24;0.296875
OPH;256;0.29818;25;0.292969
OPH;256;0.29818;26;0.339844
OPH;256;0.29818;27;0.289062
OPH;256;0.29818;28;0.300781
OPH;256;0.29818;29;0.324219
OPH;256;0.29818;30;0.300781
OPH;256;0.29818;31;0.300781
OPH;256;0.29818;32;0.277344
OPH;256;0.29818;33;0.277344
OPH;256;0.29818;34;0.304688
OPH;256;0.29818;35;0.332031
OPH;256;0.29818;36;0.28125
OPH;256;0.29818;37;0.339844
OPH;256;0.29818;38;0.308594
OPH;256;0.29818;39;0.285156
OPH;256;0.29818;40;0.242188
OPH;256;0.29818;41;0.339844
OPH;256;0.29818;42;0.316406
OPH;256;0.29818;43;0.28125
OPH;256;0.29818;44;0.316406
OPH;256;0.29818;45;0.246094
OPH;256;0.29818;46;0.304688
OPH;256;0.29818;47;0.332031
OPH;256;0.29818;48;0.296875
OPH;256;0.29818;49;0.238281
OPH;256;0.29818;50;0.355469
OPH;256;0.29818;51;0.28125
OPH;256;0.29818;52;0.296875
OPH;256;0.29818;53;0.335938
OPH;256;0.29818;54;0.300781
OPH;256;0.29818;55;0.324219
OPH;256;0.29818;56;0.238281
OPH;256;0.29818;57;0.292969
OPH;256;0.29818;58;0.277344
OPH;256;0.29818;59;0.328125
OPH;256;0.29818;60;0.304688
OPH;256;0.29818;61;0.246094
OPH;256;0.29818;62;0.332031
OPH;256;0.29818;63;0.292969
OPH;256;0.29818;64;0.308594
OPH;256;0.29818;65;0.296875
OPH;256;0.29818;66;0.296875
OPH;256;0.29818;67;0.308594
OPH;256;0.29818;68;0.273438
OPH;256;0.29818;69;0.261719
OPH;256;0.29818;70;0.253906
OPH;256;0.29818;71;0.28125
OPH;256;0.29818;72;0.289062
OPH;256;0.29818;73;0.320312
OPH;256;0.29818;74;0.261719
OPH;256;0.29818;75;0.332031
OPH;256;0.29818;76;0.273438
OPH;256;0.29818;77;0.285156
OPH;256;0.29818;78;0.304688
OPH;256;0.29818;79;0.273438
OPH;256;0.29818;80;0.308594
OPH;256;0.29818;81;0.28125
OPH;256;0.29818;82;0.324219
OPH;256;0.29818;83;0.292969
OPH;256;0.29818;84;0.242188
OPH;256;0.29818;85;0.332031
OPH;256;0.29818;86;0.261719
OPH;256;0.29818;87;0.320312
OPH;256;0.29818;88;0.265625
OPH;256;0.29818;89;0.277344
OPH;256;0.29818;90;0.265625
OPH;256;0.29818;91;0.273438
OPH;256;0.29818;92;0.3125
OPH;256;0.29818;93;0.316406
OPH;256;0.29818;94;0.3125
OPH;256;0.29818;95;0.3125
OPH;256;0.29818;96;0.289062
OPH;256;0.29818;97;0.332031
OPH;256;0.29818;98;0.292969
OPH;256;0.29818;99;0.277344
OPH;256;0.29818;100;0.269531
OPH;256;0.40348;1;0.386719
OPH;256;0.40348;2;0.390625
OPH;256;0.40348;3;0.421875
OPH;256;0.40348;4;0.425781
OPH;256;0.40348;5;0.382812
OPH;256;0.40348;6;0.40625
OPH;256;0.40348;7;0.359375
OPH;256;0.40348;8;0.421875
OPH;256;0.40348;9;0.4375
OPH;256;0.40348;10;0.359375
OPH;256;0.40348;11;0.398438
OPH;256;0.40348;12;0.371094
OPH;256;0.40348;13;0.476562
OPH;256;0.40348;14;0.417969
OPH;256;0.40348;15;0.351562
OPH;256;0.40348;16;0.371094
OPH;256;0.40348;17;0.449219
OPH;256;0.40348;18;0.429688
OPH;256;0.40348;19;0.375
OPH;256;0.40348;20;0.40625
OPH;256;0.40348;21;0.390625
OPH;256;0.40348;22;0.460938
OPH;256;0.40348;23;0.375
OPH;256;0.40348;24;0.4375
OPH;256;0.40348;25;0.429688
OPH;256;0.40348;26;0.367188
OPH;256;0.40348;27;0.390625
OPH;256;0.40348;28;0.402344
OPH;256;0.40348;29;0.414062
OPH;256;0.40348;30;0.394531
OPH;256;0.40348;31;0.417969
OPH;256;0.40348;32;0.402344
OPH;256;0.40348;33;0.382812
OPH;256;0.40348;34;0.410156
OPH;256;0.40348;35;0.40625
OPH;256;0.40348;36;0.335938
OPH;256;0.40348;37;0.402344
OPH;256;0.40348;38;0.414062
OPH;256;0.40348;39;0.335938
OPH;256;0.40348;40;0.378906
OPH;256;0.40348;41;0.429688
OPH;256;0.40348;42;0.363281
OPH;256;0.40348;43;0.394531
OPH;256;0.40348;44;0.425781
OPH;256;0.40348;45;0.421875
OPH;256;0.40348;46;0.394531
OPH;256;0.40348;47;0.40625
OPH;256;0.40348;48;0.410156
OPH;256;0.40348;49;0.394531
OPH;256;0.40348;50;0.425781
OPH;256;0.40348;51;0.328125
OPH;256;0.40348;52;0.386719
OPH;256;0.40348;53;0.417969
OPH;256;0.40348;54;0.375
OPH;256;0.40348;55;0.410156
OPH;256;0.40348;56;0.332031
OPH;256;0.40348;57;0.375
OPH;256;0.40348;58;0.4375
OPH;256;0.40348;59;0.390625
OPH;256;0.40348;60;0.414062
OPH;256;0.40348;61;0.394531
OPH;256;0.40348;62;0.402344
OPH;256;0.40348;63;0.394531
OPH;256;0.40348;64;0.355469
OPH;256;0.40348;65;0.425781
OPH;256;0.40348;66;0.390625
OPH;256;0.40348;67;0.484375
OPH;256;0.40348;68;0.421875
OPH;256;0.40348;69;0.402344
OPH;256;0.40348;70;0.414062
OPH;256;0.40348;71;0.40625
OPH;256;0.40348;72;0.4375
OPH;256;0.40348;73;0.382812
OPH;256;0.40348;74;0.445312
OPH;256;0.40348;75;0.425781
OPH;256;0.40348;76;0.363281
OPH;256;0.40348;77;0.375
OPH;256;0.40348;78;0.390625
OPH;256;0.40348;79;0.378906
OPH;256;0.40348;80;0.398438
OPH;256;0.40348;81;0.414062
OPH;256;0.40348;82;0.386719
OPH;256;0.40348;83;0.4375
OPH;256;0.40348;84;0.386719
OPH;256;0.40348;85;0.425781
OPH;256;0.40348;86;0.371094
OPH;256;0.40348;87;0.394531
OPH;256;0.40348;88;0.414062
OPH;256;0.40348;89;0.378906
OPH;256;0.40348;90;0.375
OPH;256;0.40348;91;0.445312
OPH;256;0.40348;92;0.390625
OPH;256;0.40348;93;0.367188
OPH;256;0.40348;94;0.363281
OPH;256;0.40348;95;0.414062
OPH;256;0.40348;96;0.414062
OPH;256;0.40348;97;0.382812
OPH;256;0.40348;98;0.421875
OPH;256;0.40348;99;0.421875
OPH;256;0.40348;100;0.40625
OPH;256;0.49862;1;0.488281
OPH;256;0.49862;2;0.503906
OPH;256;0.49862;3;0.441406
OPH;256;0.49862;4;0.519531
OPH;256;0.49862;5;0.519531
OPH;256;0.49862;6;0.527344
OPH;256;0.49862;7;0.515625
OPH;256;0.49862;8;0.460938
OPH;256;0.49862;9;0.519531
OPH;256;0.49862;10;0.480469
OPH;256;0.49862;11;0.515625
OPH;256;0.49862;12;0.480469
OPH;256;0.49862;13;0.457031
OPH;256;0.49862;14;0.46875
OPH;256;0.49862;15;0.472656
OPH;256;0.49862;16;0.457031
OPH;256;0.49862;17;0.496094
OPH;256;0.49862;18;0.429688
OPH;256;0.49862;19;0.511719
OPH;256;0.49862;20;0.484375
OPH;256;0.49862;21;0.542969
OPH;256;0.49862;22;0.476562
OPH;256;0.49862;23;0.472656
OPH;256;0.49862;24;0.523438
OPH;256;0.49862;25;0.503906
OPH;256;0.49862;26;0.484375
OPH;256;0.49862;27;0.558594
OPH;256;0.49862;28;0.453125
OPH;256;0.49862;29;0.523438
OPH;256;0.49862;30;0.480469
OPH;256;0.49862;31;0.421875
OPH;256;0.49862;32;0.507812
OPH;256;0.49862;33;0.480469
OPH;256;0.49862;34;0.53125
OPH;256;0.49862;35;0.535156
OPH;256;0.49862;36;0.484375
OPH;256;0.49862;37;0.503906
OPH;256;0.49862;38;0.539062
OPH;256;0.49862;39;0.472656
OPH;256;0.49862;40;0.554688
OPH;256;0.49862;41;0.464844
OPH;256;0.49862;42;0.464844
OPH;256;0.49862;43;0.519531
OPH;256;0.49862;44;0.496094
OPH;256;0.49862;45;0.472656
OPH;256;0.49862;46;0.523438
OPH;256;0.49862;47;0.488281
OPH;256;0.49862;48;0.570312
OPH;256;0.49862;49;0.542969
OPH;256;0.49862;50;0.507812
OPH;256;0.49862;51;0.539062
OPH;256;0.49862;52;0.5625
OPH;256;0.49862;53;0.464844
OPH;256;0.49862;54;0.535156
OPH;256;0.49862;55;0.515625
OPH;256;0.49862;56;0.445312
OPH;256;0.49862;57;0.492188
OPH;256;0.49862;58;0.546875
OPH;256;0.49862;59;0.496094
OPH;256;0.49862;60;0.472656
OPH;256;0.49862;61;0.46875
OPH;256;0.49862;62;0.523438
OPH;256;0.49862;63;0.492188
OPH;256;0.49862;64;0.503906
OPH;256;0.49862;65;0.554688
OPH;256;0.49862;66;0.511719
OPH;256;0.49862;67;0.480469
OPH;256;0.49862;68;0.519531
OPH;256;0.49862;69;0.527344
OPH;256;0.49862;70;0.46875
OPH;256;0.49862;71;0.484375
OPH;256;0.49862;72;0.507812
OPH;256;0.49862;73;0.519531
OPH;256;0.49862;74;0.476562
OPH;256;0.49862;75;0.507812
OPH;256;0.49862;76;0.542969
OPH;256;0.49862;77;0.523438
OPH;256;0.49862;78;0.511719
OPH;256;0.49862;79;0.527344
OPH;256;0.49862;80;0.453125
OPH;256;0.49862;81;0.53125
OPH;256;0.49862;82;0.492188
OPH;256;0.49862;83;0.476562
OPH;256;0.49862;84;0.480469
OPH;256;0.49862;85;0.527344
OPH;256;0.49862;86;0.492188
OPH;256;0.49862;87;0.535156
OPH;256;0.49862;88;0.523438
OPH;256;0.49862;89;0.515625
OPH;256;0.49862;90;0.429688
OPH;256;0.49862;91;0.511719
OPH;256;0.49862;92;0.515625
OPH;256;0.49862;93;0.441406
OPH;256;0.49862;94;0.480469
OPH;256;0.49862;95;0.511719
OPH;256;0.49862;96;0.496094
OPH;256;0.49862;97;0.535156
OPH;256;0.49862;98;0.457031
OPH;256;0.49862;99;0.460938
OPH;256;0.49862;100;0.507812
OPH;256;0.59876;1;0.558594
OPH;256;0.59876;2;0.605469
OPH;256;0.59876;3;0.574219
OPH;256;0.59876;4;0.558594
OPH;256;0.59876;5;0.597656
OPH;256;0.59876;6;0.628906
OPH;256;0.59876;7;0.648438
OPH;256;0.59876;8;0.574219
OPH;256;0.59876;9;0.632812
OPH;256;0.59876;10;0.582031
OPH;256;0.59876;11;0.578125
OPH;256;0.59876;12;0.546875
OPH;256;0.59876;13;0.621094
OPH;256;0.59876;14;0.621094
OPH;256;0.59876;15;0.574219
OPH;256;0.59876;16;0.621094
OPH;256;0.59876;17;0.617188
OPH;256;0.59876;18;0.636719
OPH;256;0.59876;19;0.601562
OPH;256;0.59876;20;0.574219
OPH;256;0.59876;21;0.628906
OPH;256;0.59876;22;0.5625
OPH;256;0.59876;23;0.652344
OPH;256;0.59876;24;0.609375
OPH;256;0.59876;25;0.625
OPH;256;0.59876;26;0.621094
OPH;256;0.59876;27;0.621094
OPH;256;0.59876;28;0.59375
OPH;256;0.59876;29;0.527344
OPH;256;0.59876;30;0.617188
OPH;256;0.59876;31;0.613281
OPH;256;0.59876;32;0.636719
OPH;256;0.59876;33;0.625
OPH;256;0.59876;34;0.609375
OPH;256;0.59876;35;0.617188
OPH;256;0.59876;36;0.652344
OPH;256;0.59876;37;0.625
OPH;256;0.59876;38;0.585938
OPH;256;0.59876;39;0.625
OPH;256;0.59876;40;0.625
OPH;256;0.59876;41;0.601562
OPH;256;0.59876;42;0.640625
OPH;256;0.59876;43;0.65625
OPH;256;0.59876;44;0.59375
OPH;256;0.59876;45;0.582031
OPH;256;0.59876;46;0.632812
OPH;256;0.59876;47;0.660156
OPH;256;0.59876;48;0.640625
OPH;256;0.59876;49;0.597656
OPH;256;0.59876;50;0.550781
OPH;256;0.59876;51;0.597656
OPH;256;0.59876;52;0.589844
OPH;256;0.59876;53;0.601562
OPH;256;0.59876;54;0.601562
OPH;256;0.59876;55;0.566406
OPH;256;0.59876;56;0.609375
OPH;256;0.59876;57;0.589844
OPH;256;0.59876;58;0.59375
OPH;256;0.59876;59;0.609375
OPH;256;0.59876;60;0.585938
OPH;256;0.59876;61;0.585938
OPH;256;0.59876;62;0.628906
OPH;256;0.59876;63;0.585938
OPH;256;0.59876;64;0.582031
OPH;256;0.59876;65;0.578125
OPH;256;0.59876;66;0.628906
OPH;256;0.59876;67;0.609375
OPH;256;0.59876;68;0.578125
OPH;256;0.59876;69;0.582031
OPH;256;0.59876;70;0.660156
OPH;256;0.59876;71;0.609375
OPH;256;0.59876;72;0.582031
OPH;256;0.59876;73;0.566406
OPH;256;0.59876;74;0.621094
OPH;256;0.59876;75;0.613281
OPH;256;0.59876;76;0.539062
OPH;256;0.59876;77;0.550781
OPH;256;0.59876;78;0.589844
OPH;256;0.59876;79;0.582031
OPH;256;0.59876;80;0.574219
OPH;256;0.59876;81;0.605469
OPH;256;0.59876;82;0.585938
OPH;256;0.59876;83;0.546875
OPH;256;0.59876;84;0.554688
OPH;256;0.59876;85;0.570312
OPH;256;0.59876;86;0.589844
OPH;256;0.59876;87;0.625
OPH;256;0.59876;88;0.578125
OPH;256;0.59876;89;0.601562
OPH;256;0.59876;90;0.589844
OPH;256;0.59876;91;0.648438
OPH;256;0.59876;92;0.605469
OPH;256;0.59876;93;0.582031
OPH;256;0.59876;94;0.582031
OPH;256;0.59876;95;0.542969
OPH;256;0.59876;96;0.59375
OPH;256;0.59876;97;0.566406
OPH;256;0.59876;98;0.578125
OPH;256;0.59876;99;0.613281
OPH;256;0.59876;100;0.597656
OPH;256;0.69754;1;0.664062
OPH;256;0.69754;2;0.722656
OPH;256;0.69754;3;0.683594
OPH;256;0.69754;4;0.722656
OPH;256;0.69754;5;0.714844
OPH;256;0.69754;6;0.675781
OPH;256;0.69754;7;0.734375
OPH;256;0.69754;8;0.734375
OPH;256;0.69754;9;0.695312
OPH;256;0.69754;10;0.738281
OPH;256;0.69754;11;0.691406
OPH;256;0.69754;12;0.738281
OPH;256;0.69754;13;0.710938
OPH;256;0.69754;14;0.710938
OPH;256;0.69754;15;0.667969
OPH;256;0.69754;16;0.714844
OPH;256;0.69754;17;0.726562
OPH;256;0.69754;18;0.707031
OPH;256;0.69754;19;0.746094
OPH;256;0.69754;20;0.710938
OPH;256;0.69754;21;0.703125
OPH;256;0.69754;22;0.71875
OPH;256;0.69754;23;0.65625
OPH;256;0.69754;24;0.722656
OPH;256;0.69754;25;0.664062
OPH;256;0.69754;26;0.757812
OPH;256;0.69754;27;0.652344
OPH;256;0.69754;28;0.726562
OPH;256;0.69754;29;0.695312
OPH;256;0.69754;30;0.652344
OPH;256;0.69754;31;0.65625
OPH;256;0.69754;32;0.667969
OPH;256;0.69754;33;0.6875
OPH;256;0.69754;34;0.703125
OPH;256;0.69754;35;0.753906
OPH;256;0.69754;36;0.667969
OPH;256;0.69754;37;0.671875
OPH;256;0.69754;38;0.644531
OPH;256;0.69754;39;0.695312
OPH;256;0.69754;40;0.691406
OPH;256;0.69754;41;0.730469
OPH;256;0.69754;42;0.722656
OPH;256;0.69754;43;0.648438
OPH;256;0.69754;44;0.667969
OPH;256;0.69754;45;0.707031
OPH;256;0.69754;46;0.671875
OPH;256;0.69754;47;0.757812
OPH;256;0.69754;48;0.652344
OPH;256;0.69754;49;0.699219
OPH;256;0.69754;50;0.703125
OPH;256;0.69754;51;0.710938
OPH;256;0.69754;52;0.679688
OPH;256;0.69754;53;0.710938
OPH;256;0.69754;54;0.691406
OPH;256;0.69754;55;0.648438
OPH;256;0.69754;56;0.710938
OPH;256;0.69754;57;0.660156
OPH;256;0.69754;58;0.703125
OPH;256;0.69754;59;0.691406
OPH;256;0.69754;60;0.683594
OPH;256;0.69754;61;0.660156
OPH;256;0.69754;62;0.738281
OPH;256;0.69754;63;0.703125
OPH;256;0.69754;64;0.714844
OPH;256;0.69754;65;0.640625
OPH;256;0.69754;66;0.726562
OPH;256;0.69754;67;0.734375
OPH;256;0.69754;68;0.726562
OPH;256;0.69754;69;0.730469
OPH;256;0.69754;70;0.675781
OPH;256;0.69754;71;0.710938
OPH;256;0.69754;72;0.703125
OPH;256;0.69754;73;0.675781
OPH;256;0.69754;74;0.671875
OPH;256;0.69754;75;0.714844
OPH;256;0.69754;76;0.695312
OPH;256;0.69754;77;0.695312
OPH;256;0.69754;78;0.746094
OPH;256;0.69754;79;0.753906
OPH;256;0.69754;80;0.738281
OPH;256;0.69754;81;0.667969
OPH;256;0.69754;82;0.695312
OPH;256;0.69754;83;0.679688
OPH;256;0.69754;84;0.660156
OPH;256;0.69754;85;0.726562
OPH;256;0.69754;86;0.722656
OPH;256;0.69754;87;0.726562
OPH;256;0.69754;88;0.667969
OPH;256;0.69754;89;0.671875
OPH;256;0.69754;90;0.675781
OPH;256;0.69754;91;0.773438
OPH;256;0.69754;92;0.691406
OPH;256;0.69754;93;0.683594
OPH;256;0.69754;94;0.664062
OPH;256;0.69754;95;0.652344
OPH;256;0.69754;96;0.703125
OPH;256;0.69754;97;0.675781
OPH;256;0.69754;98;0.707031
OPH;256;0.69754;99;0.742188
OPH;256;0.69754;100;0.722656
OPH;256;0.79986;1;0.789062
OPH;256;0.79986;2;0.792969
OPH;256;0.79986;3;0.796875
OPH;256;0.79986;4;0.816406
OPH;256;0.79986;5;0.796875
OPH;256;0.79986;6;0.792969
OPH;256;0.79986;7;0.808594
OPH;256;0.79986;8;0.828125
OPH;256;0.79986;9;0.816406
OPH;256;0.79986;10;0.777344
OPH;256;0.79986;11;0.789062
OPH;256;0.79986;12;0.8125
OPH;256;0.79986;13;0.808594
OPH;256;0.79986;14;0.804688
OPH;256;0.79986;15;0.808594
OPH;256;0.79986;16;0.800781
OPH;256;0.79986;17;0.796875
OPH;256;0.79986;18;0.800781
OPH;256;0.79986;19;0.800781
OPH;256;0.79986;20;0.804688
OPH;256;0.79986;21;0.808594
OPH;256;0.79986;22;0.785156
OPH;256;0.79986;23;0.8125
OPH;256;0.79986;24;0.808594
OPH;256;0.79986;25;0.789062
OPH;256;0.79986;26;0.796875
OPH;256;0.79986;27;0.757812
OPH;256;0.79986;28;0.785156
OPH;256;0.79986;29;0.808594
OPH;256;0.79986;30;0.878906
OPH;256;0.79986;31;0.789062
OPH;256;0.79986;32;0.769531
OPH;256;0.79986;33;0.816406
OPH;256;0.79986;34;0.796875
OPH;256;0.79986;35;0.777344
OPH;256;0.79986;36;0.832031
OPH;256;0.79986;37;0.800781
OPH;256;0.79986;38;0.828125
OPH;256;0.79986;39;0.828125
OPH;256;0.79986;40;0.78125
OPH;256;0.79986;41;0.855469
OPH;256;0.79986;42;0.792969
OPH;256;0.79986;43;0.800781
OPH;256;0.79986;44;0.75
OPH;256;0.79986;45;0.804688
OPH;256;0.79986;46;0.832031
OPH;256;0.79986;47;0.804688
OPH;256;0.79986;48;0.824219
OPH;256;0.79986;49;0.804688
OPH;256;0.79986;50;0.792969
OPH;256;0.79986;51;0.785156
OPH;256;0.79986;52;0.765625
OPH;256;0.79986;53;0.792969
OPH;256;0.79986;54;0.785156
OPH;256;0.79986;55;0.851562
OPH;256;0.79986;56;0.820312
OPH;256;0.79986;57;0.792969
OPH;256;0.79986;58;0.808594
OPH;256;0.79986;59;0.765625
OPH;256;0.79986;60;0.835938
OPH;256;0.79986;61;0.789062
OPH;256;0.79986;62;0.816406
OPH;256;0.79986;63;0.773438
OPH;256;0.79986;64;0.761719
OPH;256;0.79986;65;0.757812
OPH;256;0.79986;66;0.8125
OPH;256;0.79986;67;0.816406
OPH;256;0.79986;68;0.808594
OPH;256;0.79986;69;0.820312
OPH;256;0.79986;70;0.808594
OPH;256;0.79986;71;0.816406
OPH;256;0.79986;72;0.808594
OPH;256;0.79986;73;0.8125
OPH;256;0.79986;74;0.820312
OPH;256;0.79986;75;0.792969
OPH;256;0.79986;76;0.816406
OPH;256;0.79986;77;0.792969
OPH;256;0.79986;78;0.871094
OPH;256;0.79986;79;0.835938
OPH;256;0.79986;80;0.808594
OPH;256;0.79986;81;0.804688
OPH;256;0.79986;82;0.816406
OPH;256;0.79986;83;0.773438
OPH;256;0.79986;84;0.800781
OPH;256;0.79986;85;0.851562
OPH;256;0.79986;86;0.789062
OPH;256;0.79986;87;0.832031
OPH;256;0.79986;88;0.777344
OPH;256;0.79986;89;0.78125
OPH;256;0.79986;90;0.816406
OPH;256;0.79986;91;0.800781
